1570,bonus_f_prec0_fltonly,0,1686152776
1571,bonus_f_prec0_whole,0,1686152776
1572,bonus_f_prec0_negative,0,1686152776
1573,bonus_f_prec0_positive_3_3,0,1686152776
1574,bonus_f_prec0_negative_3_3,0,1686152776
1575,bonus_f_prec0_positive_smallfpart,0,1686152776
1576,bonus_f_prec0_positive_allsmall,0,1686152776
1577,bonus_f_prec0_negative_smallfpart,0,1686152776
1578,bonus_f_prec0_negative_allsmall,0,1686152776
1579,bonus_f_prec1_zero,0,1686152776
1580,bonus_f_prec1_nzero,0,1686152776
1581,bonus_f_prec1_1,0,1686152776
1582,bonus_f_prec1_fltonly,0,1686152776
1583,bonus_f_prec1_whole,0,1686152776
1584,bonus_f_prec1_negative,0,1686152776
1585,bonus_f_prec1_positive_3_3,0,1686152776
1586,bonus_f_prec1_negative_3_3,0,1686152776
1587,bonus_f_prec1_positive_smallfpart,0,1686152776
1588,bonus_f_prec1_positive_allsmall,0,1686152776
1589,bonus_f_prec1_negative_smallfpart,0,1686152776
1590,bonus_f_prec1_negative_allsmall,0,1686152776
1591,bonus_f_prec3_zero,0,1686152776
1592,bonus_f_prec3_nzero,0,1686152776
1593,bonus_f_prec3_1,0,1686152776
1594,bonus_f_prec3_fltonly,0,1686152776
1595,bonus_f_prec3_whole,0,1686152776
1596,bonus_f_prec3_negative,0,1686152776
1597,bonus_f_prec3_positive_3_3,0,1686152776
1598,bonus_f_prec3_negative_3_3,0,1686152776
1599,bonus_f_prec3_positive_smallfpart,0,1686152776
1600,bonus_f_prec3_positive_allsmall,0,1686152776
1601,bonus_f_prec3_negative_smallfpart,0,1686152776
1602,bonus_f_prec3_negative_allsmall,0,1686152776
1603,bonus_f_prec7_zero,0,1686152776
1604,bonus_f_prec7_nzero,0,1686152776
1605,bonus_f_prec7_1,0,1686152776
1606,bonus_f_prec7_fltonly,0,1686152776
1607,bonus_f_prec7_whole,0,1686152776
1608,bonus_f_prec7_negative,0,1686152776
1609,bonus_f_prec7_positive_3_3,0,1686152776
1610,bonus_f_prec7_negative_3_3,0,1686152776
1611,bonus_f_prec7_positive_smallfpart,0,1686152776
1612,bonus_f_prec7_positive_allsmall,0,1686152776
1613,bonus_f_prec7_negative_smallfpart,0,1686152776
1614,bonus_f_prec7_negative_allsmall,0,1686152776
1615,bonus_f_prec7_limits_allsmall_pos,0,1686152776
1616,bonus_f_prec7_limits_allsmall_neg,0,1686152776
1617,bonus_f_prec7_limits_smallfpart_pos,0,1686152776
1618,bonus_f_prec7_limits_smallfpart_neg,0,1686152776
1619,bonus_f_prec7_limits_allbig_pos,0,1686152776
1620,bonus_f_prec7_limits_allbig_neg,0,1686152776
1621,bonus_f_prec7_limits_bigfpart_pos,0,1686152776
1622,bonus_f_prec7_limits_bigfpart_neg,0,1686152776
1623,bonus_f_rnd_prec7_rndd_pos,0,1686152776
1624,bonus_f_rnd_prec7_rndd_neg,0,1686152776
1625,bonus_f_rnd_prec7_rndu_pos,0,1686152776
1626,bonus_f_rnd_prec7_rndu_neg,0,1686152776
1627,bonus_f_rnd_prec7_rndu_multidigit_pos,0,1686152776
1628,bonus_f_rnd_prec7_rndu_multidigit_neg,0,1686152776
1629,bonus_f_rnd_prec7_rndd_multidigit_pos,0,1686152776
1630,bonus_f_rnd_prec7_rndd_multidigit_neg,0,1686152776
1631,bonus_f_rnd_prec7_rndd_wholnobump_pos,0,1686152776
1632,bonus_f_rnd_prec7_rndd_wholnobump_neg,0,1686152776
1633,bonus_f_rnd_prec7_rndu_bumpwhole_pos,0,1686152776
1634,bonus_f_prec8_zero,0,1686152776
1635,bonus_f_prec8_nzero,0,1686152776
1636,bonus_f_prec8_1,0,1686152776
1637,bonus_f_prec8_fltonly,0,1686152776
1638,bonus_f_prec8_whole,0,1686152776
1639,bonus_f_prec8_negative,0,1686152776
1640,bonus_f_prec8_positive_3_3,0,1686152776
1641,bonus_f_prec8_negative_3_3,0,1686152776
1642,bonus_f_prec8_positive_smallfpart,0,1686152776
1643,bonus_f_prec8_positive_allsmall,0,1686152776
1644,bonus_f_prec8_negative_smallfpart,0,1686152776
1645,bonus_f_prec8_negative_allsmall,0,1686152776
1646,bonus_f_prec8_limits_allsmall_pos,0,1686152776
1647,bonus_f_prec8_limits_allsmall_neg,0,1686152776
1648,bonus_f_prec8_limits_smallfpart_pos,0,1686152776
1649,bonus_f_prec8_limits_smallfpart_neg,0,1686152776
1650,bonus_f_prec8_limits_allbig_pos,0,1686152776
1651,bonus_f_prec8_limits_allbig_neg,0,1686152776
1652,bonus_f_prec8_limits_bigfpart_pos,0,1686152776
1653,bonus_f_prec8_limits_bigfpart_neg,0,1686152776
1654,bonus_f_rnd_prec8_rndd_pos,0,1686152776
1655,bonus_f_rnd_prec8_rndd_neg,0,1686152776
1656,bonus_f_rnd_prec8_rndu_pos,0,1686152776
1657,bonus_f_rnd_prec8_rndu_neg,0,1686152776
1658,bonus_f_rnd_prec8_rndu_multidigit_pos,0,1686152776
1659,bonus_f_rnd_prec8_rndu_multidigit_neg,0,1686152776
1660,bonus_f_rnd_prec8_rndd_multidigit_pos,0,1686152776
1661,bonus_f_rnd_prec8_rndd_multidigit_neg,0,1686152776
1662,bonus_f_rnd_prec8_rndd_wholnobump_pos,0,1686152776
1663,bonus_f_rnd_prec8_rndd_wholnobump_neg,0,1686152776
1664,bonus_f_rnd_prec8_rndu_bumpwhole_pos,0,1686152776
1665,bonus_f_prec9_zero,0,1686152776
1666,bonus_f_prec9_nzero,0,1686152776
1667,bonus_f_stress_prec9_1,0,1686152776
1668,bonus_f_stress_prec9_fltonly,0,1686152776
1669,bonus_f_stress_prec9_whole,0,1686152776
1670,bonus_f_stress_prec9_negative,0,1686152776
1671,bonus_f_stress_prec9_positive_3_3,0,1686152776
1672,bonus_f_stress_prec9_negative_3_3,0,1686152776
1673,bonus_f_stress_prec9_positive_smallfpart,0,1686152776
1674,bonus_f_stress_prec9_positive_allsmall,0,1686152776
1675,bonus_f_stress_prec9_negative_smallfpart,0,1686152776
1676,bonus_f_stress_prec9_negative_allsmall,0,1686152776
1677,bonus_f_stress_prec9_limits_allsmall_pos,0,1686152776
1678,bonus_f_stress_prec9_limits_allsmall_neg,0,1686152776
1679,bonus_f_stress_prec9_limits_smallfpart_pos,0,1686152776
1680,bonus_f_stress_prec9_limits_smallfpart_neg,0,1686152776
1681,bonus_f_stress_prec9_limits_allbig_pos,0,1686152776
1682,bonus_f_stress_prec9_limits_allbig_neg,0,1686152776
1683,bonus_f_stress_prec9_limits_bigfpart_pos,0,1686152776
1684,bonus_f_stress_prec9_limits_bigfpart_neg,0,1686152776
1685,bonus_f_stress_prec9_rndd_pos,0,1686152776
1686,bonus_f_stress_prec9_rndd_neg,0,1686152776
1687,bonus_f_stress_prec9_rndu_pos,0,1686152776
1688,bonus_f_stress_prec9_rndu_neg,0,1686152776
1689,bonus_f_stress_prec9_rndu_multidigit_pos,0,1686152776
1690,bonus_f_stress_prec9_rndu_multidigit_neg,0,1686152776
1691,bonus_f_stress_prec9_rndd_multidigit_pos,0,1686152776
1692,bonus_f_stress_prec9_rndd_multidigit_neg,0,1686152776
1693,bonus_f_stress_prec9_rndd_wholnobump_pos,0,1686152776
1694,bonus_f_stress_prec9_rndd_wholnobump_neg,0,1686152776
1695,bonus_f_stress_prec9_rndu_bumpwhole_pos,0,1686152776
1696,bonus_f_prec10_zero,0,1686152776
1697,bonus_f_prec10_nzero,0,1686152776
1698,bonus_f_stress_prec10_1,0,1686152776
1699,bonus_f_stress_prec10_fltonly,0,1686152776
1700,bonus_f_stress_prec10_whole,0,1686152776
1701,bonus_f_stress_prec10_negative,0,1686152776
1702,bonus_f_stress_prec10_positive_3_10,0,1686152776
1703,bonus_f_stress_prec10_negative_3_10,0,1686152776
1704,bonus_f_stress_prec10_pos,0,1686152776
1705,bonus_f_stress_prec10_neg,0,1686152776
1706,bonus_f_stress_prec10_rndd_pos,0,1686152776
1707,bonus_f_stress_prec10_rndd_neg,0,1686152776
1708,bonus_f_stress_prec10_rndu_pos,0,1686152776
1709,bonus_f_stress_prec10_rndu_neg,0,1686152776
1710,bonus_f_stress_prec10_positive_smallfpart,0,1686152776
1711,bonus_f_stress_prec10_positive_allsmall,0,1686152776
1712,bonus_f_stress_prec10_negative_smallfpart,0,1686152776
1713,bonus_f_stress_prec10_negative_allsmall,0,1686152776
1714,bonus_f_stress_prec10_limits_allsmall_pos,0,1686152776
1715,bonus_f_stress_prec10_limits_allsmall_neg,0,1686152776
1716,bonus_f_stress_prec10_limits_smallfpart_pos,0,1686152776
1717,bonus_f_stress_prec10_limits_smallfpart_neg,0,1686152776
1718,bonus_f_stress_prec10_limits_allbig_pos,0,1686152776
1719,bonus_f_stress_prec10_limits_allbig_neg,0,1686152776
1720,bonus_f_stress_prec10_limits_bigfpart_pos,0,1686152776
1721,bonus_f_stress_prec10_limits_bigfpart_neg,0,1686152776
1722,bonus_f_stress_prec11_rndu,0,1686152776
1723,bonus_f_stress_prec11_rndd,0,1686152776
1724,bonus_f_stress_prec11_limits_tiny,0,1686152776
1725,bonus_f_stress_prec11_limits_big,0,1686152776
1726,bonus_f_stress_prec12_rndu,0,1686152776
1727,bonus_f_stress_prec12_rndd,0,1686152776
1728,bonus_f_stress_prec12_limits_tiny,0,1686152776
1729,bonus_f_stress_prec12_limits_big,0,1686152776
1730,bonus_f_stress_prec13_rndu,0,1686152776
1731,bonus_f_stress_prec13_rndd,0,1686152776
1732,bonus_f_stress_prec13_limits_tiny,0,1686152776
1733,bonus_f_stress_prec13_limits_big,0,1686152776
1734,bonus_f_stress_prec14_rndu,0,1686152776
1735,bonus_f_stress_prec14_rndd,0,1686152776
1736,bonus_f_stress_prec14_limits_tiny,0,1686152776
1737,bonus_f_stress_prec14_limits_big,0,1686152776
1738,bonus_f_stress_prec15_rndu,0,1686152776
1739,bonus_f_stress_prec15_rndd,0,1686152776
1740,bonus_f_stress_prec15_limits_tiny,0,1686152776
1741,bonus_f_stress_prec15_limits_big,0,1686152776
1742,bonus_notrequired_f_stress_prec16_rndu,0,1686152776
1743,bonus_notrequired_f_stress_prec16_rndd,0,1686152776
1744,bonus_notrequired_f_stress_prec16_limits_tiny,0,1686152776
1745,bonus_notrequired_f_stress_prec16_limits_big,0,1686152776
1746,bonus_notrequired_f_stress_prec17_rndu,0,1686152776
1747,bonus_notrequired_f_stress_prec17_rndd,0,1686152776
1748,bonus_notrequired_f_stress_prec17_limits_tiny,0,1686152776
1749,bonus_notrequired_f_stress_prec17_limits_big,0,1686152776
1750,bonus_notrequired_f_stress_prec18_rndu,0,1686152776
1751,bonus_notrequired_f_stress_prec18_rndd,0,1686152776
1752,bonus_f_af_prec0_zero,0,1686152776
1753,bonus_f_af_prec0_nzero,0,1686152776
1754,bonus_f_af_prec1_zero,0,1686152776
1755,bonus_f_af_prec1_nzero,0,1686152776
1756,bonus_f_af_prec0p,0,1686152776
1757,bonus_f_af_prec1p,0,1686152776
1758,bonus_f_af_prec0n,0,1686152776
1759,bonus_f_af_prec1n,0,1686152776
1760,bonus_f_as_prec0_zero,0,1686152776
1761,bonus_f_as_prec0_nzero,0,1686152776
1762,bonus_f_as_prec3_zero,0,1686152776
1763,bonus_f_as_prec3_nzero,0,1686152776
1764,bonus_f_as_prec0p_as,0,1686152776
1765,bonus_f_as_prec3p_as,0,1686152776
1766,bonus_f_as_prec0n_as,0,1686152776
1767,bonus_f_as_prec3n_as,0,1686152776
1768,bonus_f_wprec0p_zero,0,1686152776
1769,bonus_f_wprec0p_nzero,0,1686152776
1770,bonus_f_wprec3p_zero,0,1686152776
1771,bonus_f_wprec3p_nzero,0,1686152776
1772,bonus_f_wprec0p,0,1686152776
1773,bonus_f_wprec1p,0,1686152776
1774,bonus_f_wprec3p,0,1686152776
1775,bonus_f_wprec6p,0,1686152776
1776,bonus_f_wprec0n,0,1686152776
1777,bonus_f_wprec1n,0,1686152776
1778,bonus_f_wprec3n,0,1686152776
1779,bonus_f_wprec6n,0,1686152776
1780,bonus_f_wzp_prec0p_zero,0,1686152776
1781,bonus_f_wzp_prec0p_nzero,0,1686152776
1782,bonus_f_wzp_prec3p_zero,0,1686152776
1783,bonus_f_wzp_prec3p_nzero,0,1686152776
1784,bonus_f_wzp_prec0p,0,1686152776
1785,bonus_f_wzp_prec1p,0,1686152776
1786,bonus_f_wzp_prec3p,0,1686152776
1787,bonus_f_wzp_prec6p,0,1686152776
1788,bonus_f_wzp_prec0n,0,1686152776
1789,bonus_f_wzp_prec1n,0,1686152776
1790,bonus_f_wzp_prec3n,0,1686152776
1791,bonus_f_wzp_prec6n,0,1686152776
1792,bonus_f_wlj_prec0p_zero,0,1686152776
1793,bonus_f_wlj_prec0p_nzero,0,1686152776
1794,bonus_f_wlj_prec3p_zero,0,1686152776
1795,bonus_f_wlj_prec3p_nzero,0,1686152776
1796,bonus_f_wlj_prec0p,0,1686152776
1797,bonus_f_wlj_prec1p,0,1686152776
1798,bonus_f_wlj_prec3p,0,1686152776
1799,bonus_f_wlj_prec6p,0,1686152776
1800,bonus_f_wlj_prec0n,0,1686152776
1801,bonus_f_wlj_prec1n,0,1686152776
1802,bonus_f_wlj_prec3n,0,1686152776
1803,bonus_f_wlj_prec6n,0,1686152776
1804,bonus_f_wzplj_prec0p_ignoreflag_zero,0,1686152776
1805,bonus_f_wzplj_prec0p_ignoreflag_nzero,0,1686152776
1806,bonus_f_wzplj_prec3p_ignoreflag_zero,0,1686152776
1807,bonus_f_wzplj_prec3p_ignoreflag_nzero,0,1686152776
1808,bonus_f_wzplj_prec0p_ignoreflag,0,1686152776
1809,bonus_f_wzplj_prec1p_ignoreflag,0,1686152776
1810,bonus_f_wzplj_prec3p_ignoreflag,0,1686152776
1811,bonus_f_wzplj_prec6p_ignoreflag,0,1686152776
1812,bonus_f_wzplj_prec0n_ignoreflag,0,1686152776
1813,bonus_f_wzplj_prec1n_ignoreflag,0,1686152776
1814,bonus_f_wzplj_prec3n_ignoreflag,0,1686152776
1815,bonus_f_wzplj_prec6n_ignoreflag,0,1686152776
1816,bonus_f_wzpljr_prec0p_ignoreflag_zero,0,1686152776
1817,bonus_f_wzpljr_prec0p_ignoreflag_nzero,0,1686152776
1818,bonus_f_wzpljr_prec3p_ignoreflag_zero,0,1686152776
1819,bonus_f_wzpljr_prec3p_ignoreflag_nzero,0,1686152776
1820,bonus_f_wzpljr_prec0p_ignoreflag,0,1686152776
1821,bonus_f_wzpljr_prec1p_ignoreflag,0,1686152776
1822,bonus_f_wzpljr_prec3p_ignoreflag,0,1686152776
1823,bonus_f_wzpljr_prec6p_ignoreflag,0,1686152776
1824,bonus_f_wzpljr_prec0n_ignoreflag,0,1686152776
1825,bonus_f_wzpljr_prec1n_ignoreflag,0,1686152776
1826,bonus_f_wzpljr_prec3n_ignoreflag,0,1686152776
1827,bonus_f_wzpljr_prec6n_ignoreflag,0,1686152776
1828,bonus_f_wzpljaf_prec0p_zero,0,1686152776
1829,bonus_f_wzpljaf_prec0p_nzero,0,1686152776
1830,bonus_f_wzpljaf_prec3p_zero,0,1686152776
1831,bonus_f_wzpljaf_prec3p_nzero,0,1686152776
1832,bonus_f_wzpljaf_prec0p,0,1686152776
1833,bonus_f_wzpljaf_prec1p,0,1686152776
1834,bonus_f_wzpljaf_prec3p,0,1686152776
1835,bonus_f_wzpljaf_prec6p,0,1686152776
1836,bonus_f_wzpljaf_prec0n,0,1686152776
1837,bonus_f_wzpljaf_prec1n,0,1686152776
1838,bonus_f_wzpljaf_prec3n,0,1686152776
1839,bonus_f_wzpljaf_prec6n,0,1686152776
1840,bonus_f_was_prec0p_zero,0,1686152776
1841,bonus_f_was_prec0p_nzero,0,1686152776
1842,bonus_f_was_prec3p_zero,0,1686152776
1843,bonus_f_was_prec3p_nzero,0,1686152776
1844,bonus_f_was_prec0p,0,1686152776
1845,bonus_f_was_prec1p,0,1686152776
1846,bonus_f_was_prec3p,0,1686152776
1847,bonus_f_was_prec6p,0,1686152776
1848,bonus_f_was_prec0n,0,1686152776
1849,bonus_f_was_prec1n,0,1686152776
1850,bonus_f_was_prec3n,0,1686152776
1851,bonus_f_was_prec6n,0,1686152776
1852,bonus_f_wzpas_prec0p_zero,0,1686152776
1853,bonus_f_wzpas_prec0p_nzero,0,1686152776
1854,bonus_f_wzpas_prec3p_zero,0,1686152776
1855,bonus_f_wzpas_prec3p_nzero,0,1686152776
1856,bonus_f_wzpas_prec0p,0,1686152776
1857,bonus_f_wzpas_prec1p,0,1686152776
1858,bonus_f_wzpas_prec3p,0,1686152776
1859,bonus_f_wzpas_prec6p,0,1686152776
1860,bonus_f_wzpas_prec0n,0,1686152776
1861,bonus_f_wzpas_prec1n,0,1686152776
1862,bonus_f_wzpas_prec3n,0,1686152776
1863,bonus_f_wzpas_prec6n,0,1686152776
1864,bonus_f_wljas_prec0p_zero,0,1686152776
1865,bonus_f_wljas_prec0p_nzero,0,1686152776
1866,bonus_f_wljas_prec3p_zero,0,1686152776
1867,bonus_f_wljas_prec3p_nzero,0,1686152776
1868,bonus_f_wljas_prec0p,0,1686152776
1869,bonus_f_wljas_prec1p,0,1686152776
1870,bonus_f_wljas_prec3p,0,1686152776
1871,bonus_f_wljas_prec6p,0,1686152776
1872,bonus_f_wljas_prec0n,0,1686152776
1873,bonus_f_wljas_prec1n,0,1686152776
1874,bonus_f_wljas_prec3n,0,1686152776
1875,bonus_f_wljas_prec6n,0,1686152776
1876,bonus_f_wzpljas_prec0p_ignoreflag_zero,0,1686152776
1877,bonus_f_wzpljas_prec0p_ignoreflag_nzero,0,1686152776
1878,bonus_f_wzpljas_prec3p_ignoreflag_zero,0,1686152776
1879,bonus_f_wzpljas_prec3p_ignoreflag_nzero,0,1686152776
1880,bonus_f_wzpljas_prec0p_ignoreflag,0,1686152776
1881,bonus_f_wzpljas_prec1p_ignoreflag,0,1686152776
1882,bonus_f_wzpljas_prec3p_ignoreflag,0,1686152776
1883,bonus_f_wzpljas_prec6p_ignoreflag,0,1686152776
1884,bonus_f_wzpljas_prec0n_ignoreflag,0,1686152776
1885,bonus_f_wzpljas_prec1n_ignoreflag,0,1686152776
1886,bonus_f_wzpljas_prec3n_ignoreflag,0,1686152776
1887,bonus_f_wzpljas_prec6n_ignoreflag,0,1686152776
1888,bonus_f_wzpljras_prec0p_zero,0,1686152776
1889,bonus_f_wzpljras_prec0p_nzero,0,1686152776
1890,bonus_f_wzpljras_prec3p_zero,0,1686152776
1891,bonus_f_wzpljras_prec3p_nzero,0,1686152776
1892,bonus_f_wzpljras_prec0p,0,1686152776
1893,bonus_f_wzpljras_prec1p,0,1686152776
1894,bonus_f_wzpljras_prec3p,0,1686152776
1895,bonus_f_wzpljras_prec6p,0,1686152776
1896,bonus_f_wzpljras_prec0n,0,1686152776
1897,bonus_f_wzpljras_prec1n,0,1686152776
1898,bonus_f_wzpljras_prec3n,0,1686152776
1899,bonus_f_wzpljras_prec6n,0,1686152776
1900,bonus_f_wzpljafas_prec0p_zero,0,1686152776
1901,bonus_f_wzpljafas_prec0p_nzero,0,1686152776
1902,bonus_f_wzpljafas_prec3p_zero,0,1686152776
1903,bonus_f_wzpljafas_prec3p_nzero,0,1686152776
1904,bonus_f_wzpljafas_prec0p,0,1686152776
1905,bonus_f_wzpljafas_prec1p,0,1686152776
1906,bonus_f_wzpljafas_prec3p,0,1686152776
1907,bonus_f_wzpljafas_prec6p,0,1686152776
1908,bonus_f_wzpljafas_prec0n,0,1686152776
1909,bonus_f_wzpljafas_prec1n,0,1686152776
1910,bonus_f_wzpljafas_prec3n,0,1686152776
1911,bonus_f_wzpljafas_prec6n,0,1686152776
1912,bonus_f_wsp_prec0p_zero,0,1686152776
1913,bonus_f_wsp_prec0p_nzero,0,1686152776
1914,bonus_f_wsp_prec3p_zero,0,1686152776
1915,bonus_f_wsp_prec3p_nzero,0,1686152776
1916,bonus_f_wsp_prec0p,0,1686152776
1917,bonus_f_wsp_prec1p,0,1686152776
1918,bonus_f_wsp_prec3p,0,1686152776
1919,bonus_f_wsp_prec6p,0,1686152776
1920,bonus_f_wsp_prec0n,0,1686152776
1921,bonus_f_wsp_prec1n,0,1686152776
1922,bonus_f_wsp_prec3n,0,1686152776
1923,bonus_f_wsp_prec6n,0,1686152776
1924,bonus_f_wzpsp_prec0p_zero,0,1686152776
1925,bonus_f_wzpsp_prec0p_nzero,0,1686152776
1926,bonus_f_wzpsp_prec3p_zero,0,1686152776
1927,bonus_f_wzpsp_prec3p_nzero,0,1686152776
1928,bonus_f_wzpsp_prec0p,0,1686152776
1929,bonus_f_wzpsp_prec1p,0,1686152776
1930,bonus_f_wzpsp_prec3p,0,1686152776
1931,bonus_f_wzpsp_prec6p,0,1686152776
1932,bonus_f_wzpsp_prec0n,0,1686152776
1933,bonus_f_wzpsp_prec1n,0,1686152776
1934,bonus_f_wzpsp_prec3n,0,1686152776
1935,bonus_f_wzpsp_prec6n,0,1686152776
1936,bonus_f_wljsp_prec0p_zero,0,1686152776
1937,bonus_f_wljsp_prec0p_nzero,0,1686152776
1938,bonus_f_wljsp_prec3p_zero,0,1686152776
1939,bonus_f_wljsp_prec3p_nzero,0,1686152776
1940,bonus_f_wljsp_prec0p,0,1686152776
1941,bonus_f_wljsp_prec1p,0,1686152776
1942,bonus_f_wljsp_prec3p,0,1686152776
1943,bonus_f_wljsp_prec6p,0,1686152776
1944,bonus_f_wljsp_prec0n,0,1686152776
1945,bonus_f_wljsp_prec1n,0,1686152776
1946,bonus_f_wljsp_prec3n,0,1686152776
1947,bonus_f_wljsp_prec6n,0,1686152776
1948,bonus_f_wzpljsp_prec0p_zero,0,1686152776
1949,bonus_f_wzpljsp_prec0p_nzero,0,1686152776
1950,bonus_f_wzpljsp_prec3p_zero,0,1686152776
1951,bonus_f_wzpljsp_prec3p_nzero,0,1686152776
1952,bonus_f_wzpljsp_prec0p_ignoreflag,0,1686152776
1953,bonus_f_wzpljsp_prec1p_ignoreflag,0,1686152776
1954,bonus_f_wzpljsp_prec3p_ignoreflag,0,1686152776
1955,bonus_f_wzpljsp_prec6p_ignoreflag,0,1686152776
1956,bonus_f_wzpljsp_prec0n_ignoreflag,0,1686152776
1957,bonus_f_wzpljsp_prec1n_ignoreflag,0,1686152776
1958,bonus_f_wzpljsp_prec3n_ignoreflag,0,1686152776
1959,bonus_f_wzpljsp_prec6n_ignoreflag,0,1686152776
1960,bonus_f_wzpljrsp_prec0p_zero,0,1686152776
1961,bonus_f_wzpljrsp_prec0p_nzero,0,1686152776
1962,bonus_f_wzpljrsp_prec3p_zero,0,1686152776
1963,bonus_f_wzpljrsp_prec3p_nzero,0,1686152776
1964,bonus_f_wzpljrsp_prec0p,0,1686152776
1965,bonus_f_wzpljrsp_prec1p,0,1686152776
1966,bonus_f_wzpljrsp_prec3p,0,1686152776
1967,bonus_f_wzpljrsp_prec6p,0,1686152776
1968,bonus_f_wzpljrsp_prec0n,0,1686152776
1969,bonus_f_wzpljrsp_prec1n,0,1686152776
1970,bonus_f_wzpljrsp_prec3n,0,1686152776
1971,bonus_f_wzpljrsp_prec6n,0,1686152776
1972,bonus_f_wzpljafsp_prec0p_zero,0,1686152776
1973,bonus_f_wzpljafsp_prec0p_nzero,0,1686152776
1974,bonus_f_wzpljafsp_prec3p_zero,0,1686152776
1975,bonus_f_wzpljafsp_prec3p_nzero,0,1686152776
1976,bonus_f_wzpljafsp_prec0p,0,1686152776
1977,bonus_f_wzpljafsp_prec1p,0,1686152776
1978,bonus_f_wzpljafsp_prec3p,0,1686152776
1979,bonus_f_wzpljafsp_prec6p,0,1686152776
1980,bonus_f_wzpljafsp_prec0n,0,1686152776
1981,bonus_f_wzpljafsp_prec1n,0,1686152776
1982,bonus_f_wzpljafsp_prec3n,0,1686152776
1983,bonus_f_wzpljafsp_prec6n,0,1686152776
1984,bonus_f_assp_prec0p_ignoreflag,0,1686152776
1985,bonus_f_assp_prec1p_ignoreflag,0,1686152776
1986,bonus_f_assp_prec3p_ignoreflag,0,1686152776
1987,bonus_f_assp_prec6p_ignoreflag,0,1686152776
1988,bonus_f_assp_prec0n_ignoreflag,0,1686152776
1989,bonus_f_assp_prec1n_ignoreflag,0,1686152776
1990,bonus_f_assp_prec3n_ignoreflag,0,1686152776
1991,bonus_f_assp_prec6n_ignoreflag,0,1686152776
1992,bonus_f_asspr_prec0p_ignoreflag,0,1686152776
1993,bonus_f_asspr_prec1p_ignoreflag,0,1686152776
1994,bonus_f_asspr_prec3p_ignoreflag,0,1686152776
1995,bonus_f_asspr_prec6p_ignoreflag,0,1686152776
1996,bonus_f_asspr_prec0n_ignoreflag,0,1686152776
1997,bonus_f_asspr_prec1n_ignoreflag,0,1686152776
1998,bonus_f_asspr_prec3n_ignoreflag,0,1686152776
1999,bonus_f_asspr_prec6n_ignoreflag,0,1686152776
2000,bonus_notrequired_f_overprec_might_be_undefbehav_100,0,1686152776
2001,bonus_notrequired_f_overprec_might_be_undefbehav_32,0,1686152776
2002,bonus_notrequired_f_overprec_might_be_undefbehav_4,0,1686152776
2003,bonus_notrequired_f_overprec_might_be_undefbehav_1000,0,1686152776
2004,bonus_notrequired_f_overprec_might_be_undefbehav_10_from_0,0,1686152776
2005,bonus_notrequired_f_overprec_might_be_undefbehav_2000,0,1686152776
2006,bonus_notrequired_f_overprec_might_be_undefbehav_dblmin,0,1686152776
2007,bonus_notrequired_f_overprec_might_be_undefbehav_ndblmin,0,1686152776
2008,bonus_notrequired_f_limits_dblmax_prec0,0,1686152776
2009,bonus_notrequired_f_limits_dblmax_prec3,0,1686152776
2010,bonus_notrequired_f_limits_dblmax_precd,0,1686152776
2011,bonus_notrequired_f_limits_dblmax_prec8,0,1686152776
2012,bonus_notrequired_f_stress_limits_dblmax_prec12,0,1686152776
2013,bonus_notrequired_f_stress_limits_dblmax_prec16,0,1686152776
2014,bonus_notrequired_f_stress_limits_dblmax_prec18,0,1686152776
2015,bonus_notrequired_f_limits_ndblmax_prec0,0,1686152776
2016,bonus_notrequired_f_limits_ndblmax_prec3,0,1686152776
2017,bonus_notrequired_f_limits_ndblmax_precd,0,1686152776
2018,bonus_notrequired_f_limits_ndblmax_prec8,0,1686152776
2019,bonus_notrequired_f_stress_limits_ndblmax_prec12,0,1686152776
2020,bonus_notrequired_f_stress_limits_ndblmax_prec16,0,1686152776
2021,bonus_notrequired_f_stress_limits_ndblmax_prec18,0,1686152776
2022,bonus_notrequired_f_limits_dblmin_prec0,0,1686152776
2023,bonus_notrequired_f_limits_dblmin_prec3,0,1686152776
2024,bonus_notrequired_f_limits_dblmin_precd,0,1686152776
2025,bonus_notrequired_f_limits_dblmin_prec8,0,1686152776
2026,bonus_notrequired_f_stress_limits_dblmin_prec12,0,1686152776
2027,bonus_notrequired_f_stress_limits_dblmin_prec16,0,1686152776
2028,bonus_notrequired_f_stress_limits_dblmin_prec18,0,1686152776
2029,bonus_notrequired_f_limits_ndblmin_prec0,0,1686152776
